slide_id,issue_type,severity,scale,observed,expected_or_reference,details
25042220B2,systematic_nominal_magnification_deviation,warning,5x,2.4998826125745413,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25042220B2,systematic_nominal_magnification_deviation,warning,20x,10.0,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25042465B3,systematic_nominal_magnification_deviation,warning,5x,2.4996335323371355,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25042465B3,systematic_nominal_magnification_deviation,warning,20x,9.999741214978153,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25042830B2,systematic_nominal_magnification_deviation,warning,5x,2.4998338110086027,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25042830B2,systematic_nominal_magnification_deviation,warning,20x,9.999809358096416,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25043126B2,systematic_nominal_magnification_deviation,warning,5x,2.49975492704978,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25043126B2,systematic_nominal_magnification_deviation,warning,20x,9.999789841051118,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25043600B3,systematic_nominal_magnification_deviation,warning,5x,2.499927489573001,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25043600B3,systematic_nominal_magnification_deviation,warning,20x,9.999941993004356,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25044694B,systematic_nominal_magnification_deviation,warning,5x,2.4999064883341893,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25044694B,systematic_nominal_magnification_deviation,warning,20x,9.999770873181573,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25045403B,systematic_nominal_magnification_deviation,warning,5x,2.4998018250093454,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25045403B,systematic_nominal_magnification_deviation,warning,20x,9.999653687724177,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25045403B-1,systematic_nominal_magnification_deviation,warning,5x,2.49979661594167,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25045403B-1,systematic_nominal_magnification_deviation,warning,20x,9.999911111901227,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25045403B2,systematic_nominal_magnification_deviation,warning,5x,2.499708829012636,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25045403B2,systematic_nominal_magnification_deviation,warning,20x,9.999799865242597,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25045450B2,systematic_nominal_magnification_deviation,warning,5x,2.4996428258110175,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25045450B2,systematic_nominal_magnification_deviation,warning,20x,10.0,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25045450B5,systematic_nominal_magnification_deviation,warning,5x,2.4996947909333396,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25045450B5,systematic_nominal_magnification_deviation,warning,20x,9.999810363052886,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25045625B3,systematic_nominal_magnification_deviation,warning,5x,2.49984419413777,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25045625B3,systematic_nominal_magnification_deviation,warning,20x,10.0,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25045625B1,systematic_nominal_magnification_deviation,warning,5x,2.4997597900307893,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25045625B1,systematic_nominal_magnification_deviation,warning,20x,9.999810043626649,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25045625B2,systematic_nominal_magnification_deviation,warning,5x,2.499699803725914,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25045625B2,systematic_nominal_magnification_deviation,warning,20x,9.99971428619173,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25045676B4,systematic_nominal_magnification_deviation,warning,5x,2.4997135793658156,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25045676B4,systematic_nominal_magnification_deviation,warning,20x,9.999725306743567,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25045801B2,systematic_nominal_magnification_deviation,warning,5x,2.499738992532997,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25045801B2,systematic_nominal_magnification_deviation,warning,20x,9.999739751248299,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25045801B1,systematic_nominal_magnification_deviation,warning,5x,2.499870024574078,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25045801B1,systematic_nominal_magnification_deviation,warning,20x,9.999907821357791,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25045807B4,systematic_nominal_magnification_deviation,warning,5x,2.499719561451561,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25045807B4,systematic_nominal_magnification_deviation,warning,20x,9.999887139551946,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25045829B2,systematic_nominal_magnification_deviation,warning,5x,2.4997476638572307,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
